BOARDID,TRADEDATE,SHORTNAME,SECID,NUMTRADES,VALUE,OPEN,LOW,HIGH,LEGALCLOSEPRICE,WAPRICE,CLOSE,VOLUME,MARKETPRICE2,MARKETPRICE3,ADMITTEDQUOTE,MP2VALTRD,MARKETPRICE3TRADESVALUE,ADMITTEDVALUE,WAVAL,TRADINGSESSION,return
TQBR,2014-06-09,СаратЭн-ао,SARE,14,33518.4,0.03999,0.037,0.04481,0.04,0.03809,0.04,880000,,0.02898,,0,505162.7,0.0,,3,0.0
TQBR,2014-06-10,СаратЭн-ао,SARE,4,2083.5,0.03999,0.03999,0.04443,0.04443,0.04167,0.04443,50000,,0.02902,,0,507246.2,0.0,,3,0.1107499999999999
TQBR,2014-06-11,СаратЭн-ао,SARE,2,19804.1,0.04991,0.0495,0.04991,0.0495,0.04951,0.0495,400000,,0.02973,,0,500068.4,0.0,,3,0.1141120864280892
TQBR,2014-06-16,СаратЭн-ао,SARE,0,0.0,,,,0.0495,,,0,,0.02973,,0,500068.4,0.0,,3,0.0
TQBR,2014-06-17,СаратЭн-ао,SARE,0,0.0,,,,0.0495,,,0,,0.02973,,0,500068.4,0.0,,3,0.0
TQBR,2014-06-18,СаратЭн-ао,SARE,15,14099.6,0.04947,0.0396,0.04988,0.04937,0.04862,0.04937,290000,,0.03012,,0,509654.9,0.0,,3,0.0
TQBR,2014-06-19,СаратЭн-ао,SARE,0,0.0,,,,0.04937,,,0,,0.03012,,0,509654.9,0.0,,3,0.0
TQBR,2014-06-20,СаратЭн-ао,SARE,2,840.9,0.04444,0.03965,0.04444,0.03965,0.04205,0.03965,20000,,0.03035,,0,500815.8,0.0,,3,0.0
TQBR,2014-06-23,СаратЭн-ао,SARE,3,1190.9,0.03806,0.03806,0.04297,0.03806,0.0397,0.03806,30000,,0.03037,,0,502006.7,0.0,,3,-0.0401008827238335
TQBR,2014-06-24,СаратЭн-ао,SARE,1,449.6,0.04496,0.04496,0.04496,0.04496,0.04496,0.04496,10000,,0.03038,,0,502456.3,0.0,,3,0.1812926957435629
TQBR,2014-06-25,СаратЭн-ао,SARE,1,361.3,0.03613,0.03613,0.03613,0.03613,0.03613,0.03613,10000,,0.03038,,0,502817.6,0.0,,3,-0.1963967971530248
TQBR,2014-06-26,СаратЭн-ао,SARE,0,0.0,,,,0.03613,,,0,,0.03038,,0,502817.6,0.0,,3,0.0
TQBR,2014-06-27,СаратЭн-ао,SARE,0,0.0,,,,0.03613,,,0,,0.03038,,0,502817.6,0.0,,3,0.0
TQBR,2014-06-30,СаратЭн-ао,SARE,0,0.0,,,,0.03613,,,0,,0.03038,,0,502817.6,0.0,,3,0.0
TQBR,2014-07-01,СаратЭн-ао,SARE,1,390.0,0.039,0.039,0.039,0.039,0.039,0.039,10000,,0.03039,,0,503207.6,0.0,,3,0.0
TQBR,2014-07-02,СаратЭн-ао,SARE,4,8844.9,0.04,0.038,0.04549,0.04549,0.03846,0.04549,230000,,0.03067,,0,504792.5,0.0,,3,0.1664102564102564
TQBR,2014-07-03,СаратЭн-ао,SARE,0,0.0,,,,0.04549,,,0,,0.03067,,0,504792.5,0.0,,3,0.0
TQBR,2014-07-04,СаратЭн-ао,SARE,6,2270.6,0.04959,0.03451,0.04959,0.03784,0.03784,0.03451,60000,,0.03069,,0,507063.1,0.0,,3,0.0
TQBR,2014-07-07,СаратЭн-ао,SARE,3,2790.0,0.039,0.039,0.04,0.04,0.03986,0.04,70000,,0.03073,,0,509853.1,0.0,,3,0.1590843233845262
TQBR,2014-07-08,СаратЭн-ао,SARE,1,488.6,0.04886,0.04886,0.04886,0.04886,0.04886,0.04886,10000,,0.03074,,0,510341.7,0.0,,3,0.2215
TQBR,2014-07-09,СаратЭн-ао,SARE,0,0.0,,,,0.04886,,,0,,0.03074,,0,510341.7,0.0,,3,0.0
TQBR,2014-07-10,СаратЭн-ао,SARE,6,8722.4,0.04,0.03806,0.04001,0.03806,0.03965,0.03806,220000,,0.03131,,0,500681.9,0.0,,3,0.0
